"Key","Rule","Severity","Component","Project","Status","Message","Line","TextRange","Type","Effort","CreationDate","UpdateDate","Tags","URL"
"AZeQdVhPyR1Wrs09NuCo","python:S5806","MAJOR","w159_unstract:backend/file_management/views.py","w159_unstract","OPEN","Rename this variable; it shadows a builtin.","57","57:8-57:10","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","bad-practice, confusing, pitfall","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhPyR1Wrs09NuCo"
"AZeQdVhPyR1Wrs09NuCp","python:S5806","MAJOR","w159_unstract:backend/file_management/views.py","w159_unstract","OPEN","Rename this variable; it shadows a builtin.","80","80:8-80:10","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","bad-practice, confusing, pitfall","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhPyR1Wrs09NuCp"
"AZeQdVhPyR1Wrs09NuCq","python:S5806","MAJOR","w159_unstract:backend/file_management/views.py","w159_unstract","OPEN","Rename this variable; it shadows a builtin.","90","90:8-90:10","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","bad-practice, confusing, pitfall","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhPyR1Wrs09NuCq"
"AZeQdVdJyR1Wrs09NuCF","python:S1172","MAJOR","w159_unstract:backend/migrating/v2/management/commands/migrate_to_v2.py","w159_unstract","OPEN","Remove the unused function parameter ""organization_id"".","388","388:48-388:82","CODE_SMELL","5min","4/24/2025 6:37:02 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVdJyR1Wrs09NuCF"
"AZeQdVgRyR1Wrs09NuCY","python:S1135","INFO","w159_unstract:backend/pipeline_v2/manager.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","38","38:8-38:55","CODE_SMELL","0min","7/18/2024 12:03:35 PM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVgRyR1Wrs09NuCY"
"AZeQdVgByR1Wrs09NuCU","python:S1135","INFO","w159_unstract:backend/pipeline_v2/models.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","78","78:4-78:68","CODE_SMELL","0min","7/18/2024 12:03:35 PM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVgByR1Wrs09NuCU"
"AZeQdVgHyR1Wrs09NuCV","python:S1135","INFO","w159_unstract:backend/pipeline_v2/serializers/crud.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","109","109:8-109:49","CODE_SMELL","0min","7/18/2024 12:03:35 PM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVgHyR1Wrs09NuCV"
"AZeQdVgHyR1Wrs09NuCW","python:S5806","MAJOR","w159_unstract:backend/pipeline_v2/serializers/crud.py","w159_unstract","OPEN","Rename this variable; it shadows a builtin.","177","177:8-177:12","CODE_SMELL","5min","7/18/2024 12:03:35 PM","6/20/2025 11:06:35 PM","bad-practice, confusing, pitfall","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVgHyR1Wrs09NuCW"
"AZeQdVgMyR1Wrs09NuCX","python:S1135","INFO","w159_unstract:backend/pipeline_v2/serializers/execute.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","10","10:4-10:53","CODE_SMELL","0min","7/18/2024 12:03:35 PM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVgMyR1Wrs09NuCX"
"AZeQdVgWyR1Wrs09NuCZ","python:S1135","INFO","w159_unstract:backend/pipeline_v2/views.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","57","57:4-57:65","CODE_SMELL","0min","7/18/2024 12:03:35 PM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVgWyR1Wrs09NuCZ"
"AZeQdViVyR1Wrs09NuDD","python:S1135","INFO","w159_unstract:backend/platform_settings_v2/platform_auth_service.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","60","60:12-60:52","CODE_SMELL","0min","7/15/2024 7:28:08 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdViVyR1Wrs09NuDD"
"AZeQdViVyR1Wrs09NuDE","python:S1135","INFO","w159_unstract:backend/platform_settings_v2/platform_auth_service.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","102","102:12-102:87","CODE_SMELL","0min","7/15/2024 7:28:08 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdViVyR1Wrs09NuDE"
"AZeQdVibyR1Wrs09NuDF","python:S5806","MAJOR","w159_unstract:backend/platform_settings_v2/views.py","w159_unstract","OPEN","Rename this variable; it shadows a builtin.","58","58:8-58:10","CODE_SMELL","5min","7/15/2024 7:28:08 AM","6/20/2025 11:06:35 PM","bad-practice, confusing, pitfall","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVibyR1Wrs09NuDF"
"AZeQdVjByR1Wrs09NuDO","python:S1172","MAJOR","w159_unstract:backend/plugins/authentication/auth_sample/auth_helper.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","19","19:34-19:50","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVjByR1Wrs09NuDO"
"AZeQdVhWyR1Wrs09NuCs","python:S1192","CRITICAL","w159_unstract:backend/project/tests/project_tests.py","w159_unstract","OPEN","Define a constant instead of duplicating this literal ""Unstract Test"" 5 times.","38","38:28-38:43","CODE_SMELL","10min","9/6/2024 4:45:20 AM","6/20/2025 11:06:35 PM","design","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhWyR1Wrs09NuCs"
"AZeQdVhWyR1Wrs09NuCr","python:S1192","CRITICAL","w159_unstract:backend/project/tests/project_tests.py","w159_unstract","OPEN","Define a constant instead of duplicating this literal ""2023-06-14T05:28:47.759Z"" 4 times.","41","41:27-41:53","CODE_SMELL","8min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","design","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhWyR1Wrs09NuCr"
"AZeQdVhcyR1Wrs09NuCt","pythonbugs:S2589","MAJOR","w159_unstract:backend/project/views.py","w159_unstract","OPEN","Fix this condition that always evaluates to true.","32","32:13-32:31","CODE_SMELL","10min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","cwe, redundant, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhcyR1Wrs09NuCt"
"AZeQdVdRyR1Wrs09NuCG","python:S1135","INFO","w159_unstract:backend/prompt/models.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","38","38:4-38:48","CODE_SMELL","0min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVdRyR1Wrs09NuCG"
"AZeQdVbIyR1Wrs09NuBy","python:S1192","CRITICAL","w159_unstract:backend/prompt_studio/prompt_profile_manager_v2/migrations/0001_initial.py","w159_unstract","OPEN","Define a constant instead of duplicating this literal ""adapter_processor_v2.adapterinstance"" 4 times.","94","94:27-94:65","CODE_SMELL","8min","9/24/2024 8:16:24 AM","6/20/2025 11:06:35 PM","design","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVbIyR1Wrs09NuBy"
"AZeQdVX7yR1Wrs09NuBo","python:S3776","CRITICAL","w159_unstract:backend/prompt_studio/prompt_studio_core_v2/prompt_studio_helper.py","w159_unstract","OPEN","Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.","170","170:8-170:45","CODE_SMELL","7min","7/18/2024 10:59:58 AM","6/20/2025 11:06:35 PM","architecture, brain-overload","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVX7yR1Wrs09NuBo"
"AZeQdVX7yR1Wrs09NuBp","python:S905","MAJOR","w159_unstract:backend/prompt_studio/prompt_studio_core_v2/prompt_studio_helper.py","w159_unstract","OPEN","Remove or refactor this statement; it has no side effects.","352","352:12-352:43","BUG","10min","4/8/2025 1:43:12 AM","6/20/2025 11:06:35 PM","cwe, unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVX7yR1Wrs09NuBp"
"AZeQdVX7yR1Wrs09NuBq","python:S7498","MINOR","w159_unstract:backend/prompt_studio/prompt_studio_core_v2/prompt_studio_helper.py","w159_unstract","OPEN","Replace this constructor call with a literal.","458","458:39-458:43","CODE_SMELL","5min","4/8/2025 1:43:12 AM","6/20/2025 11:06:35 PM","","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVX7yR1Wrs09NuBq"
"AZeQdVX7yR1Wrs09NuBr","python:S3776","CRITICAL","w159_unstract:backend/prompt_studio/prompt_studio_core_v2/prompt_studio_helper.py","w159_unstract","OPEN","Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.","736","736:8-736:23","CODE_SMELL","11min","5/9/2025 6:50:42 AM","6/20/2025 11:06:35 PM","architecture, brain-overload","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVX7yR1Wrs09NuBr"
"AZeQdVXxyR1Wrs09NuBl","python:S5806","MAJOR","w159_unstract:backend/prompt_studio/prompt_studio_core_v2/views.py","w159_unstract","OPEN","Rename this variable; it shadows a builtin.","260","260:8-260:10","CODE_SMELL","5min","7/18/2024 10:59:58 AM","6/20/2025 11:06:35 PM","bad-practice, confusing, pitfall","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVXxyR1Wrs09NuBl"
"AZeQdVXxyR1Wrs09NuBm","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_core_v2/views.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","288","288:8-288:54","CODE_SMELL","0min","7/18/2024 10:59:58 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVXxyR1Wrs09NuBm"
"AZeQdVXxyR1Wrs09NuBn","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_core_v2/views.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","331","331:4-331:80","CODE_SMELL","0min","10/18/2024 12:33:31 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVXxyR1Wrs09NuBn"
"AZeQdVZWyR1Wrs09NuBt","python:S7498","MINOR","w159_unstract:backend/prompt_studio/prompt_studio_index_manager_v2/prompt_studio_index_helper.py","w159_unstract","OPEN","Replace this constructor call with a literal.","31","31:39-31:43","CODE_SMELL","5min","7/18/2024 12:44:12 PM","6/20/2025 11:06:35 PM","","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVZWyR1Wrs09NuBt"
"AZeQdVZeyR1Wrs09NuBu","python:S3776","CRITICAL","w159_unstract:backend/prompt_studio/prompt_studio_output_manager_v2/output_manager_helper.py","w159_unstract","OPEN","Refactor this function to reduce its Cognitive Complexity from 24 to the 15 allowed.","30","30:8-30:35","CODE_SMELL","14min","3/18/2025 7:04:09 AM","6/20/2025 11:06:35 PM","architecture, brain-overload","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVZeyR1Wrs09NuBu"
"AZeQdVZeyR1Wrs09NuBv","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_output_manager_v2/output_manager_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","156","156:12-156:34","CODE_SMELL","0min","10/1/2024 12:38:11 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVZeyR1Wrs09NuBv"
"AZeQdVaLyR1Wrs09NuBw","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_output_manager_v2/output_manager_util.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","30","30:8-30:43","CODE_SMELL","0min","12/16/2024 3:18:44 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVaLyR1Wrs09NuBw"
"AZeQdVaQyR1Wrs09NuBx","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_output_manager_v2/views.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","66","66:8-66:37","CODE_SMELL","0min","9/25/2024 2:34:07 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVaQyR1Wrs09NuBx"
"AZeQdVbbyR1Wrs09NuB2","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_registry_v2/constants.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","30","30:0-30:71","CODE_SMELL","0min","7/18/2024 10:52:29 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVbbyR1Wrs09NuB2"
"AZeQdVbQyR1Wrs09NuBz","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_registry_v2/prompt_studio_registry_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","103","103:8-103:43","CODE_SMELL","0min","7/18/2024 10:52:29 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVbQyR1Wrs09NuBz"
"AZeQdVbQyR1Wrs09NuB0","python:S3776","CRITICAL","w159_unstract:backend/prompt_studio/prompt_studio_registry_v2/prompt_studio_registry_helper.py","w159_unstract","OPEN","Refactor this function to reduce its Cognitive Complexity from 29 to the 15 allowed.","224","224:8-224:25","CODE_SMELL","19min","5/6/2025 12:38:29 AM","6/20/2025 11:06:35 PM","architecture, brain-overload","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVbQyR1Wrs09NuB0"
"AZeQdVbVyR1Wrs09NuB1","python:S117","MINOR","w159_unstract:backend/prompt_studio/prompt_studio_registry_v2/views.py","w159_unstract","OPEN","Rename this local variable ""filterArgs"" to match the regular expression ^[_a-z][a-z0-9_]*$.","27","27:8-27:18","CODE_SMELL","2min","7/18/2024 10:52:29 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVbVyR1Wrs09NuB1"
"AZeQdVZQyR1Wrs09NuBs","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_v2/models.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","88","88:4-88:54","CODE_SMELL","0min","7/18/2024 10:59:58 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVZQyR1Wrs09NuBs"
"AZeQdViqyR1Wrs09NuDK","python:S3626","MINOR","w159_unstract:backend/scheduler/apps.py","w159_unstract","OPEN","Remove this redundant return.","14","14:8-14:14","CODE_SMELL","1min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","clumsy, redundant","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdViqyR1Wrs09NuDK"
"AZeQdVilyR1Wrs09NuDI","python:S1135","INFO","w159_unstract:backend/scheduler/helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","42","42:8-42:63","CODE_SMELL","0min","5/23/2024 2:03:58 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVilyR1Wrs09NuDI"
"AZeQdVilyR1Wrs09NuDJ","python:S1135","INFO","w159_unstract:backend/scheduler/helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","54","54:16-54:85","CODE_SMELL","0min","9/5/2024 4:38:08 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVilyR1Wrs09NuDJ"
"AZeQdVivyR1Wrs09NuDL","python:S1135","INFO","w159_unstract:backend/scheduler/serializer.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","17","17:4-17:68","CODE_SMELL","0min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVivyR1Wrs09NuDL"
"AZeQdVi0yR1Wrs09NuDM","python:S1135","INFO","w159_unstract:backend/scheduler/tasks.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","56","56:0-56:43","CODE_SMELL","0min","5/23/2024 2:03:58 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVi0yR1Wrs09NuDM"
"AZeQdVhjyR1Wrs09NuCu","python:S1192","CRITICAL","w159_unstract:backend/tool_instance_v2/migrations/0001_initial.py","w159_unstract","OPEN","Define a constant instead of duplicating this literal ""connector_v2.connectorinstance"" 4 times.","73","73:27-73:59","CODE_SMELL","8min","9/24/2024 8:16:24 AM","6/20/2025 11:06:35 PM","design","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhjyR1Wrs09NuCu"
"AZeQdVhnyR1Wrs09NuCv","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/models.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","45","45:4-45:72","CODE_SMELL","0min","7/18/2024 11:44:27 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhnyR1Wrs09NuCv"
"AZeQdVhtyR1Wrs09NuCw","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/serializers.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","81","81:8-81:57","CODE_SMELL","0min","7/18/2024 11:44:27 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhtyR1Wrs09NuCw"
"AZeQdVhtyR1Wrs09NuCx","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/serializers.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","83","83:8-83:43","CODE_SMELL","0min","7/18/2024 11:44:27 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhtyR1Wrs09NuCx"
"AZeQdVhtyR1Wrs09NuCy","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/serializers.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","86","86:12-86:54","CODE_SMELL","0min","7/18/2024 11:44:27 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhtyR1Wrs09NuCy"
"AZeQdVh-yR1Wrs09NuC7","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/tool_instance_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","186","186:4-186:60","CODE_SMELL","0min","7/18/2024 11:44:27 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVh-yR1Wrs09NuC7"
"AZeQdVh-yR1Wrs09NuC8","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/tool_instance_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","359","359:12-359:78","CODE_SMELL","0min","7/18/2024 11:44:27 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVh-yR1Wrs09NuC8"
"AZeQdVh-yR1Wrs09NuC9","python:S3776","CRITICAL","w159_unstract:backend/tool_instance_v2/tool_instance_helper.py","w159_unstract","OPEN","Refactor this function to reduce its Cognitive Complexity from 20 to the 15 allowed.","386","386:8-386:36","CODE_SMELL","10min","7/18/2024 11:44:27 AM","6/20/2025 11:06:35 PM","architecture, brain-overload","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVh-yR1Wrs09NuC9"
"AZeQdVhyyR1Wrs09NuCz","python:S7505","MAJOR","w159_unstract:backend/tool_instance_v2/tool_processor.py","w159_unstract","OPEN","Replace this map call with a comprehension.","85","85:32-85:88","CODE_SMELL","5min","7/18/2024 11:44:27 AM","6/20/2025 11:06:35 PM","","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVhyyR1Wrs09NuCz"
